# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
13000	-1816.6238635842608	-0.35551910893426353	-1816.2683444753266	0.06390391025590283	0.24384344539217495	10.040522169424895	41.145741493037605	0.3131949843559591	0.24791598559159594	0.17423372670134593	0.2646553033510988	1.0	1.0	-1816.2683444753266	0.0	9.084830089761065
14000	-1815.6716098590086	0.43936585659451133	-1816.1109757156032	0.06188146315070348	0.254209451578741	15.773304074173502	29.719316720911362	0.3183119148090107	0.24400049593994547	0.16791538687565308	0.26977220237539057	1.0	1.0	-1816.1109757156032	0.0	9.781871499039811
15000	-1818.7997985156105	0.17191328804000428	-1818.9717118036506	0.06541000004041722	0.26158353796052525	15.237615536100998	31.88750965383236	0.310757198626236	0.25788794205728893	0.1711934647508249	0.26016139456564996	1.0	1.0	-1818.9717118036506	0.0	9.632926003641725
16000	-1817.1954040306364	-1.1299243816070916	-1816.0654796490294	0.06699429124088273	0.27038350754888474	7.464469806792592	43.77979232981882	0.3148635078942874	0.2685554304958103	0.16230245502194537	0.2542786065879567	1.0	1.0	-1816.0654796490294	0.0	8.032502494628908
17000	-1815.7689136001502	-0.4040942683775164	-1815.3648193317727	0.06332339548820738	0.24498620221269807	7.790430926810535	36.913190908812076	0.32380991598430886	0.26318289537457057	0.15035167249364775	0.2626555161474726	1.0	1.0	-1815.3648193317727	0.0	8.355932795140902
18000	-1814.4136623565935	0.7232375565535225	-1815.136899913147	0.06386739670311199	0.231216715407814	11.415865760093922	29.984256480331542	0.3258283194855785	0.2526055276998962	0.1580876828210716	0.2634784699934535	1.0	1.0	-1815.136899913147	0.0	9.535481621308541
19000	-1814.9496991618444	0.6927922410776155	-1815.642491402922	0.06749514994060886	0.2567341521145281	15.47806375253987	26.58211228173955	0.3258061021701174	0.26339766403500636	0.1432638771654538	0.26753235662942226	1.0	1.0	-1815.642491402922	0.0	9.72337132488243
20000	-1813.5311496803768	1.0046258563407928	-1814.5357755367174	0.060993581771470295	0.23725404372701858	13.67997426682613	26.738101521839727	0.31325277114036054	0.2571231875753068	0.14953835362515336	0.28008568765917913	1.0	1.0	-1814.5357755367174	0.0	9.834035942677312
21000	-1816.83138628718	1.875079426012329	-1818.7064657131923	0.06676705016669815	0.24899366514406995	14.988478428404438	16.929088596645297	0.3235039945173872	0.24890498691696708	0.14959144091719787	0.2779995776484476	1.0	1.0	-1818.7064657131923	0.0	9.804372827106537
22000	-1814.9413222599644	2.2708483199990956	-1817.2121705799634	0.05631189334471652	0.2186502101966979	11.359863213527566	16.44202826393188	0.3191118998254641	0.2580906812306056	0.16003445493719964	0.26276296400673044	1.0	1.0	-1817.2121705799634	0.0	9.666595381345445
23000	-1812.0330393695401	0.8628626913786821	-1812.8959020609188	0.06222406722895146	0.23621873352038547	17.34752252294921	27.35699791744938	0.31019206047810327	0.2608929779740508	0.15930065135713223	0.26961431019071347	1.0	1.0	-1812.8959020609188	0.0	10.16943871056506
24000	-1813.3667558340676	0.7905984042720853	-1814.1573542383396	0.06926780621595366	0.2512234036003789	7.95746430953365	22.814286021495693	0.306149775673553	0.26844031516003597	0.16648436690948182	0.25892554225692893	1.0	1.0	-1814.1573542383396	0.0	8.3714507072728
25000	-1816.2477863708114	0.5237940082728052	-1816.771580379084	0.06938000230571614	0.2842433157609271	7.224970490957653	21.58345597246409	0.30887692673117945	0.2653730364536882	0.15553066354720685	0.2702193732679253	1.0	1.0	-1816.771580379084	0.0	7.834066179843523
26000	-1814.3691835961047	1.5174648408715932	-1815.8866484369762	0.053830455843146136	0.22587472794800403	10.098150782653287	21.10415644611374	0.31663586121662657	0.261541501741552	0.1520929468956601	0.26972969014616116	1.0	1.0	-1815.8866484369762	0.0	9.280844520478437
27000	-1815.117734088011	-0.06693769495048052	-1815.0507963930606	0.06405732772485298	0.2299301548494232	20.584082372012354	37.757225216068456	0.32861880213882183	0.26332715014267805	0.13648767758173247	0.2715663701367675	1.0	1.0	-1815.0507963930606	0.0	10.389689136374756
28000	-1814.9572636802325	0.12783733328232216	-1815.0851010135148	0.065503060017138	0.2670947924420241	12.175201302735962	32.40179065087595	0.3210350868254894	0.2552682043065734	0.14716832769008636	0.27652838117785067	1.0	1.0	-1815.0851010135148	0.0	9.245073149793829
29000	-1816.0875333111715	0.7828608782057849	-1816.8703941893773	0.06118627768936608	0.21608953557062602	22.310665357630086	28.956594776861298	0.330954373613593	0.25855744691246935	0.1459788708785247	0.2645093085954128	1.0	1.0	-1816.8703941893773	0.0	10.704222841053502
30000	-1811.9274229069956	1.3400652174258134	-1813.2674881244213	0.06168500319223506	0.2332543876528015	21.098918326812644	20.507136253266886	0.3240198214551493	0.2692370821897784	0.15611325796712255	0.2506298383879495	1.0	1.0	-1813.2674881244213	0.0	10.324693600722185
31000	-1818.561979628416	-0.04864839348632266	-1818.5133312349299	0.056687857878710224	0.2091004445379105	35.304623971702135	24.922325365055933	0.34766742554685814	0.25240040296411737	0.16020036967997822	0.23973180180904602	1.0	1.0	-1818.5133312349299	0.0	10.43785716357579
32000	-1815.2582707840897	0.8721936833402353	-1816.1304644674299	0.059482628326814196	0.2389304052607613	23.243826716121806	21.718221600060836	0.34664317769917957	0.2556893910543893	0.14160630687337597	0.25606112437305495	1.0	1.0	-1816.1304644674299	0.0	10.176540958861963
33000	-1816.7002573800303	-0.38271220766884717	-1816.3175451723614	0.07194005223604348	0.27559215216202265	11.01033427867515	37.58259750729232	0.348492668601382	0.24119621427413857	0.14677063961996784	0.2635404775045114	1.0	1.0	-1816.3175451723614	0.0	8.959809838331198
34000	-1818.5416328834488	-0.5175981099739841	-1818.0240347734748	0.07129114815268697	0.28127187219499417	5.248050721479774	26.130185779929757	0.3322296055130258	0.24260627268140375	0.14856240643674898	0.2766017153688212	1.0	1.0	-1818.0240347734748	0.0	6.813154530751086
35000	-1814.6741070730488	0.6468592011052241	-1815.320966274154	0.0696598540004882	0.2723415572905752	7.952448596743261	22.57213399063153	0.34027294455818996	0.253309489891275	0.13961961716284516	0.2667979483876896	1.0	1.0	-1815.320966274154	0.0	8.201617169061947
36000	-1814.433142970468	0.2123228132971331	-1814.645465783765	0.07390263861840318	0.2699768502549788	16.142141054598074	29.171628708601162	0.34027294455818996	0.25749832071094825	0.1500797048542559	0.25214902987660565	1.0	1.0	-1814.645465783765	0.0	9.549162147825234
37000	-1814.5625290737858	-0.06744593202583005	-1814.49508314176	0.057969065186327204	0.22903212403665593	10.095408782949088	39.180282310009666	0.3318110790627982	0.2705422777176145	0.1434624605228505	0.2541841826967365	1.0	1.0	-1814.49508314176	0.0	9.248230806175915
38000	-1814.133357059159	0.42095357105024434	-1814.554310630209	0.06292683330991296	0.23917528961524281	11.387006270973314	32.54258211241792	0.3293296075665236	0.26120119144166476	0.1568595782922133	0.2526096226995981	1.0	1.0	-1814.554310630209	0.0	9.438873999997877
39000	-1815.055253337119	0.6946263951985827	-1815.7498797323176	0.06350877094147094	0.25611413922267107	23.71394608881528	19.208093122472132	0.3318592645539122	0.25892465487914584	0.15226818017327048	0.2569479003936712	1.0	1.0	-1815.7498797323176	0.0	9.756839698103715
40000	-1819.784433160107	-1.1409222590889883	-1818.643510901018	0.057227079493364655	0.22387257104906558	35.61377092023411	30.800981428979863	0.34886360433465136	0.25892465487914584	0.13191880875475367	0.2602929320314488	1.0	1.0	-1818.643510901018	0.0	9.890715472650268
41000	-1814.2649223324327	1.4131085196609021	-1815.6780308520936	0.05309325131073768	0.2203729103998806	22.500257639515254	21.301878200247184	0.3351187687951349	0.25126487566530614	0.14995169561389074	0.26366465992566784	1.0	1.0	-1815.6780308520936	0.0	10.60918653818257
42000	-1817.0679012932094	1.4507277642512477	-1818.5186290574607	0.0693252757666781	0.2694771813701395	17.946479673210188	16.1375245726013	0.3290605543456491	0.25126487566530614	0.15833018311487304	0.2613443868741714	1.0	1.0	-1818.5186290574607	0.0	9.600803128228975
43000	-1816.4558280921492	0.06538545476439594	-1816.5212135469135	0.0615914165797974	0.2375759118221845	17.805906447362226	36.591709037718374	0.3408270382586177	0.244277965494179	0.1540845985072829	0.2608103977399201	1.0	1.0	-1816.5212135469135	0.0	10.167396665660004
44000	-1816.237224926545	0.252316047683836	-1816.4895409742287	0.06886244598712098	0.24212954828665292	15.795427088156956	34.39675613098402	0.33333057019316326	0.2515483152606474	0.1421704357417117	0.27295067880447743	1.0	1.0	-1816.4895409742287	0.0	9.974062740856231
45000	-1815.584389620324	-0.7502531794740044	-1814.83413644085	0.06928311149493376	0.25991868169731713	23.618595756715344	33.7052120452088	0.34189059290761525	0.2515483152606474	0.15095048121862384	0.25561061061311335	1.0	1.0	-1814.83413644085	0.0	9.671257515124694
46000	-1817.4511391277704	-0.2179861022625822	-1817.2331530255078	0.05771043448320537	0.23115473811550016	20.05870625900895	40.1626139322604	0.35525341286243095	0.2383684659790472	0.15040163044399824	0.2559764907145235	1.0	1.0	-1817.2331530255078	0.0	10.356651442188761
47000	-1815.706801805842	0.7342745424991879	-1816.441076348341	0.06530259084490254	0.25576219912390763	10.702657626931867	26.303999879200433	0.3550991176810696	0.22301360214427202	0.1599612029656503	0.2619260772090079	1.0	1.0	-1816.441076348341	0.0	9.115125183747315
48000	-1813.2975189609804	1.0255299911234275	-1814.3230489521038	0.06272776978324837	0.22721604229210723	12.833285908735302	27.820095660913978	0.34097937266528777	0.23794248362067597	0.15626391153222235	0.26481423218181377	1.0	1.0	-1814.3230489521038	0.0	9.844282852191984
49000	-1814.9671153189909	0.3168788506552591	-1815.2839941696461	0.06770763511917587	0.24888221643397093	10.98271486474002	32.19561581028554	0.3318895726648384	0.24759109386127207	0.1525701610646393	0.26794917240925015	1.0	1.0	-1815.2839941696461	0.0	9.248210886799182
50000	-1815.3851568320915	-0.36669121667941873	-1815.0184656154122	0.06275496526364575	0.26245963013698065	6.675768061461906	31.299558963214267	0.31776410365417773	0.2599084443569868	0.16415083281187068	0.2581766191769647	1.0	1.0	-1815.0184656154122	0.0	7.740301698980195
51000	-1822.7067736837323	-4.4537838167531	-1818.2529898669793	0.06115212390582683	0.23326057671265213	2.6190179168145895	57.246614178997135	0.3135668844536806	0.26347214560888876	0.17514679347268483	0.24781417646474574	1.0	1.0	-1818.2529898669793	0.0	4.2030834032637046
52000	-1820.2051281152185	-0.5434396055134272	-1819.661688509705	0.057322879652051066	0.2163254237890012	12.52900139979788	52.23968461831294	0.30099327539256393	0.256041172995692	0.18257776608588158	0.2603877855258624	1.0	1.0	-1819.661688509705	0.0	9.929888807475926
53000	-1815.3578142605097	0.36669805593770377	-1815.7245123164473	0.060073624883427365	0.22604289670678793	16.06793614323861	36.1749934147611	0.328062515770043	0.269152040461836	0.16740017846243116	0.2353852653056898	1.0	1.0	-1815.7245123164473	0.0	10.252085881741255
54000	-1813.5906882496663	0.23265077206877116	-1813.8233390217351	0.0610000389768412	0.2325446783164983	17.761806278907535	35.56877389968099	0.33305728290639014	0.2531365481978664	0.16145874737920557	0.25234742151653783	1.0	1.0	-1813.8233390217351	0.0	10.254838658980857
55000	-1817.946529155713	0.28352549468167965	-1818.2300546503948	0.06484930753765	0.2511593495379043	17.60444721122257	30.848998940828494	0.33658077783863966	0.2513855444446746	0.1650840389910951	0.2469496387255906	1.0	1.0	-1818.2300546503948	0.0	9.919236252360463
56000	-1813.4975146840773	1.224976229454116	-1814.7224909135314	0.06111676702576426	0.2444631676676051	17.619170952055292	22.02383762967468	0.3312163284980618	0.25632902082099224	0.1618495999661118	0.2506050507148341	1.0	1.0	-1814.7224909135314	0.0	10.03769949674283
57000	-1814.7187044984507	1.4625452615446424	-1816.1812497599954	0.05224645351935436	0.20312160769114007	17.12585052975595	27.121601239209106	0.3268750570761684	0.2572094118394325	0.16593959193379612	0.24997593915060287	1.0	1.0	-1816.1812497599954	0.0	10.724314951748438
58000	-1815.5239852968914	1.6898233968634848	-1817.2138086937548	0.05366303596902114	0.22326000904427956	23.211138817424768	17.80419200266276	0.3431138190303071	0.23797373824364718	0.15460173871226943	0.2643107040137762	1.0	1.0	-1817.2138086937548	0.0	10.541042362151554
59000	-1814.0215688563876	0.8214416640673523	-1814.843010520455	0.06296346088264985	0.23334924382055705	23.717648650316942	22.967302055093608	0.35460240295260703	0.251004393769067	0.1544433585691174	0.23994984470920847	1.0	1.0	-1814.843010520455	0.0	10.296601821259873
60000	-1817.8980297112407	-2.9093978507485883	-1814.9886318604922	0.0631070064659562	0.26178709019608765	40.30668743629008	25.61266210898955	0.3399124188527708	0.24945427111906757	0.16156371391210958	0.24906959611605198	1.0	1.0	-1814.9886318604922	0.0	7.930816563275631
61000	-1815.6151722182858	0.9841045356410962	-1816.599276753927	0.07075859489967432	0.2600003063433389	17.885332834463888	21.513941799579264	0.3344231179836983	0.2494269306369944	0.17439686695912437	0.24175308442018292	1.0	1.0	-1816.599276753927	0.0	9.769712895170162
62000	-1814.6067573039463	0.7663765781152438	-1815.3731338820617	0.06902023126765248	0.2532687105121748	14.015967352707666	26.885733145018442	0.3247509160999401	0.2502745952542257	0.17439686695912437	0.25057762168670983	1.0	1.0	-1815.3731338820617	0.0	9.651180046518556
63000	-1815.6621658077531	1.1383978043947547	-1816.800563612148	0.053444137630085854	0.22031696905748221	6.525718324710084	18.39259299816967	0.30997102834663964	0.26051074158869425	0.1659032810767393	0.2636149489879268	1.0	1.0	-1816.800563612148	0.0	7.9410286939154195
64000	-1819.878673753186	-0.18774996745165318	-1819.6909237857342	0.07408662456252692	0.2837654727086743	5.103100454094304	22.0559997761128	0.30694690515524686	0.29283536104335633	0.15039603541090973	0.24982169839048704	1.0	1.0	-1819.6909237857342	0.0	6.70115772331272
65000	-1816.4021731990802	0.5412703764662528	-1816.9434435755463	0.05976234005609191	0.2184147933069946	14.888930428232362	35.6275862371248	0.3033743321553501	0.28265004367262775	0.15515972847827247	0.2588158956937496	1.0	1.0	-1816.9434435755463	0.0	10.251127400788933
66000	-1818.3189203107806	0.7881108005926727	-1819.1070311113733	0.06605904307654105	0.2338382905094869	15.562729935128566	29.467856938516874	0.29213407682306575	0.2816271092179974	0.17440551973380117	0.2518332942251356	1.0	1.0	-1819.1070311113733	0.0	10.085232581627709
67000	-1819.0541261914914	1.777062379215785	-1820.8311885707071	0.05592402178164368	0.21653551518306113	25.106562504287048	16.979265176292504	0.2958912992674672	0.29399051822527505	0.17082644396719057	0.23929173854006708	1.0	1.0	-1820.8311885707071	0.0	10.67918388525133
68000	-1820.297895167721	1.068548468025103	-1821.366443635746	0.07040208097259118	0.240370320977436	21.64345519576976	21.131437992331694	0.27813764224003046	0.29399051822527505	0.16841835409343509	0.25945348544125935	1.0	1.0	-1821.366443635746	0.0	10.171071269132945
69000	-1814.4103149544317	0.7363662211874118	-1815.146681175619	0.05668476810065501	0.21343685079105804	26.62843590187332	25.855190246372025	0.30879059550022986	0.2808418029166936	0.152135917378901	0.2582316842041755	1.0	1.0	-1815.146681175619	0.0	10.726408817919118
70000	-1819.2265539736427	0.2546387568312465	-1819.481192730474	0.06737054020114183	0.2384598201770715	19.512773903167563	32.339608477993515	0.2819938814153228	0.29109051556604043	0.1649012532100067	0.26201434980863003	1.0	1.0	-1819.481192730474	0.0	10.202334059199972
71000	-1816.193370275693	0.5751478935361192	-1816.768518169229	0.06632527080635144	0.25606823950813096	19.910457302109425	24.39777875960954	0.2920965142102142	0.28402155060351836	0.1447813220012193	0.2791006131850481	1.0	1.0	-1816.768518169229	0.0	9.857789682226482
72000	-1815.8860255485447	1.851106575589137	-1817.7371321241337	0.05714466449268901	0.22147353823831578	15.726777915634916	20.510055653552755	0.2920965142102142	0.27251475042536843	0.15036941998620515	0.2850193153782122	1.0	1.0	-1817.7371321241337	0.0	10.29375914590021
73000	-1814.7508847967383	-0.030677425477568576	-1814.7202073712608	0.06018458937900665	0.23176503808264728	28.75285621581248	26.009056869856128	0.3231163423843596	0.25099838927028495	0.1498100394615391	0.27607522888381636	1.0	1.0	-1814.7202073712608	0.0	10.129778728886164
74000	-1818.3767559261241	-1.6514410177966194	-1816.7253149083276	0.0690989818424403	0.2678688739406491	36.6128420575564	18.280876741554824	0.33179833135719394	0.25432384535809577	0.1637149675821217	0.2501628557025886	1.0	1.0	-1816.7253149083276	0.0	8.19455450004698
75000	-1813.9254852963327	2.092355768751048	-1816.0178410650838	0.0626791009392246	0.24970553657058636	12.37973323701846	15.386655871849717	0.33179833135719394	0.24611976542617467	0.15771981862962745	0.26436208458700394	1.0	1.0	-1816.0178410650838	0.0	9.489015665079299
76000	-1814.6366265175122	1.2314831083800524	-1815.8681096258922	0.0658088974081749	0.2575857311976586	7.893392589599258	18.313400954747816	0.33045128417023206	0.24384801270777184	0.1549991704652579	0.2707015326567382	1.0	1.0	-1815.8681096258922	0.0	8.296904840416902
77000	-1817.141063147979	-0.8567936538666245	-1816.2842694941123	0.07069667590546061	0.263074804894299	13.442641298735218	47.366961647339544	0.3311413211100789	0.2587107199074192	0.1493812120900207	0.26076674689248125	1.0	1.0	-1816.2842694941123	0.0	9.455738968021029
78000	-1815.1827789710853	1.127761713105805	-1816.3105406841912	0.063640323548918	0.2363042961639317	21.727356975936395	21.32275688338807	0.3129065694955821	0.2706151263115926	0.1711437457812637	0.24533455841156146	1.0	1.0	-1816.3105406841912	0.0	10.258592985694758
79000	-1815.6782495423497	0.40490265738574216	-1816.0831521997354	0.07168187151675509	0.2520568803329438	20.687446331282857	26.202190020128008	0.3183582207829185	0.2573734444025965	0.17943182121378	0.24483651360070488	1.0	1.0	-1816.0831521997354	0.0	9.933222110060072
80000	-1815.3674113756108	0.019397468933792794	-1815.3868088445447	0.05551641804878145	0.21398207485773305	28.572142994100865	31.51407002394682	0.31331418772801556	0.2648847728396557	0.16792126536950633	0.25387977406282225	1.0	1.0	-1815.3868088445447	0.0	10.648234668858649
81000	-1812.3776238277599	0.3707328015594662	-1812.7483566293192	0.06479785471622292	0.2463915540239762	13.79626754262922	32.69056875710747	0.31933594608018373	0.2555419686454257	0.1528649714015094	0.2722571138728811	1.0	1.0	-1812.7483566293192	0.0	9.722706638714513
82000	-1812.9322362706414	0.8504884752793522	-1813.7827247459209	0.05724821186028539	0.22896422844008263	9.952895672707795	27.33552603321443	0.3269767295596457	0.2575012678415917	0.14664401593111487	0.2688779866676476	1.0	1.0	-1813.7827247459209	0.0	9.210460577625797
83000	-1819.0405378766502	-0.42023875330766636	-1818.6202991233426	0.07605928851128194	0.2747837011277658	14.749775349482452	37.41024581419667	0.3374699491071412	0.2331694303001006	0.17005068981713792	0.25930993077562015	1.0	1.0	-1818.6202991233426	0.0	9.40314139929753
84000	-1818.963760663341	-0.39522129021647423	-1818.5685393731244	0.06367252957610169	0.24805805503167533	9.574803265537946	40.400060139091465	0.3229596420482714	0.23531547056311952	0.17649526884296893	0.26522961854564003	1.0	1.0	-1818.5685393731244	0.0	8.920567865517292
85000	-1821.5970214135568	-2.189598841176535	-1819.4074225723803	0.0649139364034609	0.26097407273823947	23.657271052803996	56.020237724623776	0.33315180612457435	0.2376738090624663	0.17255693397873828	0.25661745083422094	1.0	1.0	-1819.4074225723803	0.0	9.6444181823767
86000	-1814.0636716789388	-0.17568551484802697	-1813.8879861640908	0.0615721803413219	0.23884935241766428	15.050777576667338	41.46703760634665	0.31863202023955134	0.2696883268015418	0.15342164857746837	0.25825800438143837	1.0	1.0	-1813.8879861640908	0.0	9.962279802850578
87000	-1813.9306933160794	0.7664019473075196	-1814.697095263387	0.057738676908949474	0.2418085132014618	25.391443932074	19.79796734085711	0.32021036397184105	0.26857471083622814	0.15510534386312735	0.2561095813288033	1.0	1.0	-1814.697095263387	0.0	10.032194015790905
88000	-1815.0462784482536	1.352101270145548	-1816.3983797183992	0.06900732320613799	0.27318361567052313	15.61241138796736	17.897871621444885	0.3246426731634645	0.2573844144378933	0.16066080530486287	0.2573121070937791	1.0	1.0	-1816.3983797183992	0.0	9.475276006324085
89000	-1812.9544851019534	1.8111775377117283	-1814.7656626396652	0.06742786521226961	0.24307226020484776	16.063151853925106	17.841363095589116	0.34180020348431717	0.25131559256074454	0.1494718324474887	0.2574123715074494	1.0	1.0	-1814.7656626396652	0.0	9.978133093740379
90000	-1816.1590181198546	1.2317946921532723	-1817.3908128120079	0.07179762300045864	0.25680871061378474	6.582573751108842	15.916530201145937	0.3441215757471268	0.23658867120106028	0.1681981733858935	0.2510915796659192	1.0	1.0	-1817.3908128120079	0.0	7.731666804677003
91000	-1818.2504097259343	0.22256591054815544	-1818.4729756364825	0.06804465293569073	0.24616344222096415	13.229113290051309	34.662874539642516	0.3443202670875408	0.23862477291600584	0.16200721054486653	0.2550477494515866	1.0	1.0	-1818.4729756364825	0.0	9.655575701034294
92000	-1815.2267140097858	-0.23119565799627395	-1814.9955183517895	0.05820395321803601	0.23272231390633918	9.473305108397645	39.95373417281703	0.34283004559166114	0.24305078272613492	0.16017091989359505	0.25394825178860864	1.0	1.0	-1814.9955183517895	0.0	9.03773978776941
93000	-1813.3146230321877	0.6319084729071118	-1813.9465315050948	0.061466246638355204	0.2311891848054892	15.710191873291363	31.79416594018864	0.336375070069259	0.2624436045175511	0.13942184880534164	0.261759476607848	1.0	1.0	-1813.9465315050948	0.0	10.13952187588809
94000	-1817.419320673154	-1.3268086518965294	-1816.0925120212576	0.056607032616079044	0.21275089793904328	37.5301498188546	34.89101237453879	0.3255639927121552	0.2581978164216235	0.15127957551289717	0.26495861535332393	1.0	1.0	-1816.0925120212576	0.0	10.141149951826046
95000	-1814.009715102821	-0.11154491805724831	-1813.8981701847638	0.06526074176527898	0.25570568178433095	9.020502252687333	34.51919095090303	0.31518633763574216	0.2661352661393451	0.16463931550752078	0.25403908071739173	1.0	1.0	-1813.8981701847638	0.0	8.690906394641756
96000	-1815.2428406819695	2.478343433219571	-1817.721184115189	0.05756265444969228	0.21141736400747163	20.63719528278691	15.270286450237613	0.30727926314178344	0.26501417355553036	0.16896229178043276	0.25874427152225316	1.0	1.0	-1817.721184115189	0.0	10.772413792395513
97000	-1812.9111369661475	1.3957838349153455	-1814.306920801063	0.06559424813885406	0.24347776978621039	16.581959844307956	21.15139659003437	0.3245680364372362	0.26241973192692436	0.16854401632021002	0.24446821531562918	1.0	1.0	-1814.306920801063	0.0	10.004238138661519
98000	-1814.1487293840323	1.3618228750599535	-1815.5105522590923	0.05484453247977278	0.21451741891870468	14.706050313216576	26.413102142306315	0.31472545787537437	0.255856444508611	0.17838659488207187	0.25103150273394254	1.0	1.0	-1815.5105522590923	0.0	10.286591019517846
99000	-1818.3640755877404	-0.2659596125604242	-1818.09811597518	0.05042154313626539	0.2051401120090503	37.57326134848057	25.641228092392144	0.3326767107849848	0.24289162958456734	0.16210737060304253	0.26232428902740507	1.0	1.0	-1818.09811597518	0.0	10.423680273782159
100000	-1815.846069132991	0.5804072335219601	-1816.426476366513	0.06057248154526865	0.23854326633922887	27.0115263685022	20.393474231963978	0.330568145007758	0.25013128506354454	0.16045409600077132	0.25884647392792587	1.0	1.0	-1816.426476366513	0.0	10.037900658471703
101000	-1814.2085139720778	-0.051381126681004474	-1814.1571328453967	0.06828274813440935	0.2566790351417943	9.00578976468356	33.59779918058621	0.3351382202522078	0.25028715308714555	0.14375649032443996	0.27081813633620644	1.0	1.0	-1814.1571328453967	0.0	8.677740960960744
102000	-1812.906897535426	1.2715672813148071	-1814.1784648167409	0.05981504926804162	0.23605656930701277	12.090135567200548	23.782803166720157	0.3402902107408035	0.24419531127443642	0.15557680684024336	0.2599376711445165	1.0	1.0	-1814.1784648167409	0.0	9.607993464208878
103000	-1821.1654526409839	-0.0224833017061421	-1821.1429693392777	0.07193567242757065	0.26135136348977506	13.931340463815378	35.066916881517905	0.32510462703043497	0.2757903954000816	0.1345239293439268	0.2645810482255564	1.0	1.0	-1821.1429693392777	0.0	9.529730233142669
